country,qdate,realgdp,dateid,invratio,schooling,industry,inflation,openness,realgdppercap,,
Australia,2009q1,1.04,57,0.26,11.54,0.32,0.37,39.21,0.50,,
Austria,2009q1,-1.53,57,0.23,9.48,0.20,0.46,91.55,-1.55,,
Belgium,2009q1,-1.15,57,0.23,10.67,0.19,0.54,137.16,-1.25,,
Canada,2009q1,-2.28,57,0.22,12.22,0.34,0.19,71.31,-2.45,,
Denmark,2009q1,-1.42,57,0.20,11.19,0.31,-0.36,83.44,-1.50,,
Finland,2009q1,-6.80,57,0.22,10.22,0.28,0.16,71.83,-6.90,,
France,2009q1,-1.67,57,0.22,10.05,0.25,0.16,52.06,-1.77,,
Germany,2009q1,-4.49,57,0.19,11.97,0.24,0.29,66.16,-4.31,,
Greece,2009q1,-4.74,57,0.21,9.77,0.25,-1.38,49.84,-4.80,,
Iceland,2009q1,-7.61,57,0.15,10.04,0.20,0.46,71.75,-7.58,,
Ireland,2009q1,-0.34,57,0.21,11.73,0.27,0.57,148.51,-0.96,,
Italy,2009q1,-2.75,57,0.20,9.00,0.21,0.43,47.96,-2.89,,
Japan,2009q1,-4.88,57,0.23,11.17,0.25,0.03,24.32,-4.82,,
Luxembourg,2009q1,-0.68,57,0.18,10.30,0.26,0.07,279.75,-0.82,,
Netherlands,2009q1,-3.17,57,0.21,10.98,0.25,0.00,119.42,-3.67,,
New Zealand,2009q1,-1.18,57,0.19,11.65,0.15,0.62,57.37,-0.96,,
Norway,2009q1,-0.81,57,0.22,12.07,0.25,-0.04,69.69,-1.08,,
Portugal,2009q1,-2.30,57,0.21,6.64,0.25,-0.08,62.64,-2.32,,
Spain,2009q1,-1.60,57,0.22,10.16,0.33,-0.11,53.69,-1.74,,
Sweden,2009q1,-2.52,57,0.23,12.09,0.21,-0.20,79.14,-2.66,,
Switzerland,2009q1,-1.55,57,0.22,10.84,0.25,-0.61,94.30,-2.76,,
United Kingdom,2009q1,-1.60,57,0.15,11.03,0.12,0.04,49.66,-1.84,,
United States,2009q1,-1.39,57,0.18,13.13,0.32,0.35,24.34,-1.32,,
Australia,2009q2,1.61,58,0.26,11.54,0.20,0.97,39.92,0.18,,
Austria,2009q2,-2.56,58,0.23,9.48,0.19,0.20,95.84,-1.07,,
Belgium,2009q2,-1.26,58,0.23,10.67,0.34,0.95,143.87,-0.30,,
Canada,2009q2,-3.39,58,0.22,12.22,0.30,0.87,69.41,-1.35,,
Denmark,2009q2,-3.36,58,0.20,11.19,0.27,0.20,91.12,-2.01,,
Finland,2009q2,-7.35,58,0.22,10.22,0.25,0.00,77.51,-0.67,,
France,2009q2,-1.83,58,0.22,10.05,0.24,0.34,54.40,-0.27,,
Germany,2009q2,-4.41,58,0.19,11.97,0.25,0.69,71.16,0.17,,
Greece,2009q2,-1.99,58,0.21,9.77,0.18,-0.84,51.11,2.69,,
Iceland,2009q2,-6.22,58,0.15,10.04,0.27,1.03,72.81,1.42,,
Ireland,2009q2,-0.22,58,0.21,11.73,0.26,0.82,153.41,-0.06,,
Italy,2009q2,-3.55,58,0.20,9.00,0.25,0.60,49.89,-0.90,,
